MV CV
0 52.29
100 52.12
100 52.26
100 52.68
100 53.32
100 54.19
100 55.38
100 56.41
71.53 57.93
51.43 59.03
26.12 59.94
0 61.16
0 61.7
0 62.25
0 62.44
0 62.47
0 62.06
0 61.62
0 61.24
0 61.13
8.19 60.7
16.5 60.31
45.81 59.56
52.95 59.39
58.43 59.38
54.06 59.6
47.04 59.87
33.81 60.22
8.07 60.77
0 61.02
0 61.07
0 61.11
0.5 60.87
10.41 60.44
13.95 60.21
23.62 59.92
35.43 59.64
48.29 59.41
51.82 59.42
43.37 59.73
36.88 59.97
20.76 60.35
14.47 60.47
6.39 60.56
0 60.62
3.11 60.43
5.66 60.26
15.33 59.97
29.21 59.64
43.34 59.37
63.88 59.02
71.59 59.02
55.21 59.57
48.98 59.88
38.11 60.18
22.23 60.53
0 60.98
0 61.24
0 61.34
0 61.11
5.26 60.73
20.98 60.18
33.67 59.79
50.38 59.42
51.89 59.46
59.26 59.42
51.41 59.71
36.37 60.13
24.77 60.41
0 60.96
0 61.14
0 61.06
0 61.02
1.84 60.75
15.99 60.25
20 60.04
38.83 59.6
45.61 59.47
57.97 59.3
55.66 59.48
39.38 59.96
26.07 60.32
13.33 60.58
13.06 60.5
5.89 60.53
1.18 60.53
1.03 60.42
23.29 59.84
43.64 59.35
59.11 59.09
61.84 59.19
58.32 59.45
48.75 59.81
37.47 60.14
30.29 60.31
9.18 60.72
0 60.94
0 60.89
0 61.03
